0.09077596664428711,2.3989869061524834e-09
0.16295790672302246,9.357843058932296e-09
0.2503528594970703,9.981916804561428e-09
0.3377528190612793,1.462661802955068e-08
0.5060379505157471,1.8267879151667244e-08
0.5951299667358398,2.748425498825575e-08
0.6741228103637695,0.01825674043637648
0.76190185546875,0.01988435003864728
0.8425338268280029,0.05224787060411937
0.9304139614105225,0.11811021237449437
1.0178208351135254,0.13277652072758306
1.0980949401855469,0.16335413546359823
1.2739708423614502,0.18962498395657296
1.3546109199523926,0.19579189993966747
1.442077875137329,0.21927064196614848
1.5304927825927734,0.22274470850911363
1.6106858253479004,0.2417447533411556
1.7002627849578857,0.24256632563598035
1.7860209941864014,0.259966650702714
1.867438793182373,0.2931066416618456
1.9535248279571533,0.30490792379794535
2.0344669818878174,0.33200821074190423
2.1218719482421875,0.3405103996447788
2.2102508544921875,0.36645118113671643
2.28999400138855,0.37214382068204943
2.3778247833251953,0.39545534844899527
2.468071937561035,0.399126354902056
2.546647787094116,0.4175315934739506
2.6349098682403564,0.4524873879561893
2.714136838912964,0.46561344580044883
2.802722930908203,0.49545654115525545
2.8900649547576904,0.5068435396452547
2.9702749252319336,0.5339451911459894
3.0577008724212646,0.5440938476899595
3.138917922973633,0.5705939922394109
3.228304862976074,0.574755701057765
3.3944249153137207,0.575402993205061
3.4821248054504395,0.592687832935432
3.5653460025787354,0.6257605673254655
3.650920867919922,0.6408561765700042
3.730273962020874,0.6712094930997099
3.8219499588012695,0.6841417960477413
3.900209903717041,0.7127555213528365
3.9866878986358643,0.7201315492145397
4.067245960235596,0.7430429656343863
4.154112815856934,0.7463678005963605
4.234645843505859,0.7654061802611605
4.3230509757995605,0.8016941038560875
4.403734922409058,0.8164300447491877
4.582121849060059,0.830652029113287
4.661202907562256,0.8602670049695957
4.75366997718811,0.869109011217552
4.830734968185425,0.8930017936792283
4.913819789886475,0.8931372919216443
4.995280981063843,0.9086484430969728
5.0857319831848145,0.9412320578091784
5.1634697914123535,0.9534385738732469
5.255371809005737,0.9836968248870035
5.331203937530518,0.991791936647721
5.421038866043091,1.0175235497607502
5.500417947769165,1.022026671063161
5.587507963180542,1.0432865377670144
5.6663289070129395,1.0797121210212908
5.75446891784668,1.084441665962691
5.834414005279541,1.093566952962151
5.921939849853516,1.093566952962151
