0.09077596664428711,0.013169459682096625
0.16295790672302246,0.013169461862994154
0.2503528594970703,0.012987641511038334
0.3377528190612793,0.014351287978758648
0.5060379505157471,0.016169472285444176
0.5951299667358398,0.019260377403988463
0.6741228103637695,0.020987663364855937
0.76190185546875,0.038493765181628434
0.8425338268280029,0.04197341703702241
0.9304139614105225,0.07275843443244412
1.0178208351135254,0.13426965483058104
1.0980949401855469,0.14932992916943544
1.2739708423614502,0.17849139581080628
1.3546109199523926,0.20555581133448642
1.442077875137329,0.21252573365502087
1.5304927825927734,0.2355973113333239
1.6106858253479004,0.24039191788836262
1.7002627849578857,0.258846505139687
1.7860209941864014,0.26095702410724986
1.867438793182373,0.27859369236208636
1.9535248279571533,0.3097209494143943
2.0344669818878174,0.32235848114326876
2.1218719482421875,0.348449654040049
2.2102508544921875,0.357906183424166
2.28999400138855,0.38357962131751105
2.3778247833251953,0.3897547515581202
2.468071937561035,0.4128561429514009
2.546647787094116,0.4173752407672894
2.6349098682403564,0.4359254559168834
2.714136838912964,0.46897617262482044
2.802722930908203,0.4820907717054353
2.8900649547576904,0.511220865154048
2.9702749252319336,0.5226635878462408
3.0577008724212646,0.548937817090163
3.138917922973633,0.5600729619171024
3.228304862976074,0.5853458108015926
3.3944249153137207,0.5908564600369907
3.4821248054504395,0.5941721775699731
3.5653460025787354,0.611703848318182
3.650920867919922,0.6433154322323071
3.730273962020874,0.6583114350877893
3.8219499588012695,0.6875417234489574
3.900209903717041,0.7009347267358759
3.9866878986358643,0.72831083934914
4.067245960235596,0.7365617809647824
4.154112815856934,0.7592085214306955
4.234645843505859,0.7632310912128604
4.3230509757995605,0.7826296183542611
4.403734922409058,0.8168004590263902
4.582121849060059,0.8319240465115556
4.661202907562256,0.8476713066716335
4.75366997718811,0.8762303762388024
4.830734968185425,0.8859958304820826
4.913819789886475,0.9091710902131493
4.995280981063843,0.9109306346767785
5.0857319831848145,0.9263044029238846
5.1634697914123535,0.9573804192463408
5.255371809005737,0.9697499845931453
5.331203937530518,0.9989847522598787
5.421038866043091,1.0077075798327955
5.500417947769165,1.0326454171314574
5.587507963180542,1.0380118854940912
5.6663289070129395,1.0589754012862975
5.75446891784668,1.0931804791827948
5.834414005279541,1.097298244233574
5.921939849853516,1.105503051767138
